t,p,D_es
t0002,p2574,0.0
t0003,p2574,0.0
t0004,p2574,0.0
t0005,p2574,0.0316
t0006,p2574,0.0316
t0007,p2574,0.0
t0008,p2574,0.0316
t0009,p2574,0.0316
t0010,p2574,0.0316
t0001,p2575,0.0
t0002,p2575,0.0
t0003,p2575,0.0
t0004,p2575,0.0
t0005,p2575,0.033
t0006,p2575,0.033
t0007,p2575,0.033
t0008,p2575,0.0
t0009,p2575,0.033
t0010,p2575,0.033
t0001,p2576,0.0
t0002,p2576,0.0
t0003,p2576,0.0
t0004,p2576,0.0
t0005,p2576,0.05297
t0006,p2576,0.05297
t0007,p2576,0.05297
t0008,p2576,0.05297000000000002
t0009,p2576,0.0
t0010,p2576,0.05297
t0001,p2577,0.0
t0002,p2577,0.0
t0003,p2577,0.0
t0004,p2577,0.0
t0005,p2577,0.01
t0006,p2577,0.01
t0007,p2577,0.01
t0008,p2577,0.01
t0009,p2577,0.0
t0010,p2577,0.01
t0001,p2578,0.0
t0002,p2578,0.0
t0003,p2578,0.0
t0004,p2578,0.0
t0005,p2578,0.0022
t0006,p2578,0.0022
t0007,p2578,0.0022
t0008,p2578,0.0022
t0009,p2578,0.0
t0010,p2578,0.0022
t0001,p2579,0.0
t0002,p2579,0.0
t0003,p2579,0.0
t0004,p2579,0.0
t0005,p2579,0.0306
t0006,p2579,0.0306
t0007,p2579,0.0
t0008,p2579,0.0306
t0009,p2579,0.0306
t0010,p2579,0.0306
t0001,p2580,0.0
t0002,p2580,0.0
t0003,p2580,0.0
t0004,p2580,0.0
t0005,p2580,0.006
t0006,p2580,0.006
t0007,p2580,0.006
t0008,p2580,0.006
t0009,p2580,0.0
t0010,p2580,0.006
t0001,p2581,0.0
t0002,p2581,0.0
t0003,p2581,0.0
t0004,p2581,0.0
t0005,p2581,0.09230000000000001
t0006,p2581,0.09230000000000001
t0007,p2581,0.09230000000000001
t0008,p2581,0.09230000000000005
t0009,p2581,0.0
t0010,p2581,0.09230000000000001
t0001,p2582,0.0
t0002,p2582,0.0
t0003,p2582,0.0
t0004,p2582,0.0
t0005,p2582,0.0088
t0006,p2582,0.0088
t0007,p2582,0.0088
t0008,p2582,0.0088
t0009,p2582,0.0
t0010,p2582,0.0088
t0001,p2583,0.0
t0002,p2583,0.0
t0003,p2583,0.0
t0004,p2583,0.0
t0005,p2583,0.05332
t0006,p2583,0.05332
t0007,p2583,0.05332
t0008,p2583,0.0
t0009,p2583,0.05332
t0010,p2583,0.05332
t0001,p2584,0.0
t0002,p2584,0.0
t0003,p2584,0.0
t0004,p2584,0.0
t0005,p2584,0.01721
t0006,p2584,0.01721
t0007,p2584,0.01721
t0008,p2584,0.01721
t0009,p2584,0.0
t0010,p2584,0.01721
t0001,p2585,0.0
t0002,p2585,0.0
t0003,p2585,0.0
t0004,p2585,0.0
t0005,p2585,0.0515
t0006,p2585,0.0515
t0007,p2585,0.0515
t0008,p2585,0.0
t0009,p2585,0.0515
t0010,p2585,0.0515
t0001,p2586,0.0
t0002,p2586,0.0
t0003,p2586,0.0
t0004,p2586,0.0
t0005,p2586,0.0099
t0006,p2586,0.0099
t0007,p2586,0.0099
t0008,p2586,0.0099
t0009,p2586,0.0
t0010,p2586,0.0099
t0001,p2587,0.0
t0002,p2587,0.0
t0003,p2587,0.0
t0004,p2587,0.0
t0005,p2587,0.029
t0006,p2587,0.029
t0007,p2587,0.029
t0008,p2587,0.0
t0009,p2587,0.029
t0010,p2587,0.029
t0001,p2588,0.0
t0002,p2588,0.0
t0003,p2588,0.0
t0004,p2588,0.0
t0005,p2588,0.0632
t0006,p2588,0.0632
t0007,p2588,0.0632
t0008,p2588,0.0632
t0009,p2588,0.0
t0010,p2588,0.0632
t0001,p2589,0.0
t0002,p2589,0.0
t0003,p2589,0.0
t0004,p2589,0.0
t0005,p2589,0.0036
t0006,p2589,0.0036
t0007,p2589,0.0036
t0008,p2589,0.0036
t0009,p2589,0.0
t0010,p2589,0.0036
t0001,p2590,0.0
t0002,p2590,0.0
t0003,p2590,0.0
t0004,p2590,0.0
t0005,p2590,0.0306
t0006,p2590,0.0306
t0007,p2590,0.0306
t0008,p2590,0.0306
t0009,p2590,0.0
t0010,p2590,0.0306
t0001,p2591,0.0
t0002,p2591,0.0
t0003,p2591,0.0
t0004,p2591,0.0
t0005,p2591,0.00392
t0006,p2591,0.00392
t0007,p2591,0.00392
t0008,p2591,0.00392
t0009,p2591,0.0
t0010,p2591,0.00392
t0001,p2592,0.0
t0002,p2592,0.0
t0003,p2592,0.0
t0004,p2592,0.0
t0005,p2592,0.0042
t0006,p2592,0.0042
t0007,p2592,0.0042
t0008,p2592,0.0042
t0009,p2592,0.0
t0010,p2592,0.0042
t0001,p2593,0.0
t0002,p2593,0.0
t0003,p2593,0.0
t0004,p2593,0.0
t0005,p2593,0.009999999999999998
t0006,p2593,0.009999999999999998
t0007,p2593,0.009999999999999998
t0008,p2593,0.009999999999999995
t0009,p2593,0.0
t0010,p2593,0.009999999999999998
t0001,p2594,0.0
t0002,p2594,0.0
t0003,p2594,0.0
t0004,p2594,0.0
t0005,p2594,0.006
t0006,p2594,0.006
t0007,p2594,0.006
t0008,p2594,0.005999999999999998
t0009,p2594,0.0
t0010,p2594,0.006
t0001,p2595,0.0
t0002,p2595,0.0
t0003,p2595,0.0
t0004,p2595,0.0
t0005,p2595,0.005079999999999999
t0006,p2595,0.005079999999999999
t0007,p2595,0.005079999999999999
t0008,p2595,0.0
t0009,p2595,0.005079999999999999
t0010,p2595,0.005079999999999999
t0001,p2596,0.0
t0002,p2596,0.0
t0003,p2596,0.0
t0004,p2596,0.0
t0005,p2596,0.017
t0006,p2596,0.017
t0007,p2596,0.017
t0008,p2596,0.0
t0009,p2596,0.017
t0010,p2596,0.017
t0001,p2597,0.0
t0002,p2597,0.0
t0003,p2597,0.0
t0004,p2597,0.0
t0005,p2597,0.005670000000000001
t0006,p2597,0.005670000000000001
t0007,p2597,0.005670000000000001
t0008,p2597,0.005670000000000001
t0009,p2597,0.0
t0010,p2597,0.005670000000000001
t0001,p2598,0.0
t0002,p2598,0.0
t0003,p2598,0.0
t0004,p2598,0.0
t0005,p2598,0.01712
t0006,p2598,0.01712
t0007,p2598,0.0
t0008,p2598,0.01712
t0009,p2598,0.01712
t0010,p2598,0.01712
t0001,p2599,0.0
t0002,p2599,0.0
t0003,p2599,0.0
t0004,p2599,0.0
t0005,p2599,0.05737
t0006,p2599,0.05737
t0007,p2599,0.05737
t0008,p2599,0.0
t0009,p2599,0.05737
t0010,p2599,0.05737
t0001,p2600,0.0
t0002,p2600,0.0
t0003,p2600,0.0
t0004,p2600,0.0
t0005,p2600,0.0267
t0006,p2600,0.0267
t0007,p2600,0.0267
t0008,p2600,0.0267
t0009,p2600,0.0
t0010,p2600,0.0267
t0001,p2601,0.0
t0002,p2601,0.0
t0003,p2601,0.0
t0004,p2601,0.0
t0005,p2601,0.006
t0006,p2601,0.006
t0007,p2601,0.006
t0008,p2601,0.006
t0009,p2601,0.0
t0010,p2601,0.006
t0001,p2602,0.0
t0002,p2602,0.0
t0003,p2602,0.0
t0004,p2602,0.0
t0005,p2602,0.016
t0006,p2602,0.016
t0007,p2602,0.0
t0008,p2602,0.016
t0009,p2602,0.016
t0010,p2602,0.016
t0001,p2603,0.0
t0002,p2603,0.0
t0003,p2603,0.0
t0004,p2603,0.0
t0005,p2603,0.03605
t0006,p2603,0.03605
t0007,p2603,0.03605
t0008,p2603,0.03605
t0009,p2603,0.0
t0010,p2603,0.03605
t0001,p2604,0.0
t0002,p2604,0.0
t0003,p2604,0.0
t0004,p2604,0.0
t0005,p2604,0.0178
t0006,p2604,0.0178
t0007,p2604,0.0178
t0008,p2604,0.0178
t0009,p2604,0.0
t0010,p2604,0.0178
t0001,p2605,0.0
t0002,p2605,0.0
t0003,p2605,0.0
t0004,p2605,0.0
t0005,p2605,0.027
t0006,p2605,0.027
t0007,p2605,0.027
t0008,p2605,0.027
t0009,p2605,0.0
t0010,p2605,0.027
t0001,p2606,0.0
t0002,p2606,0.0
t0003,p2606,0.0
t0004,p2606,0.0
t0005,p2606,0.0044
t0006,p2606,0.0044
t0007,p2606,0.0044
t0008,p2606,0.0044
t0009,p2606,0.0
t0010,p2606,0.0044
t0001,p2607,0.0
t0002,p2607,0.0
t0003,p2607,0.0
t0004,p2607,0.0
t0005,p2607,0.08548
t0006,p2607,0.08548
t0007,p2607,0.08548
t0008,p2607,0.08548
t0009,p2607,0.0
t0010,p2607,0.08548
t0001,p2608,0.0
t0002,p2608,0.0
t0003,p2608,0.0
t0004,p2608,0.0
t0005,p2608,0.0123
t0006,p2608,0.0123
t0007,p2608,0.0123
t0008,p2608,0.0
t0009,p2608,0.012299999999999998
t0010,p2608,0.0123
t0001,p2609,0.0
t0002,p2609,0.0
t0003,p2609,0.0
t0004,p2609,0.0
t0005,p2609,0.015
t0006,p2609,0.015
t0007,p2609,0.015
t0008,p2609,0.015
t0009,p2609,0.0
t0010,p2609,0.015
t0001,p2610,0.0
t0002,p2610,0.0
t0003,p2610,0.0
t0004,p2610,0.0
t0005,p2610,0.10686
t0006,p2610,0.10686000000000001
t0007,p2610,0.10686
t0008,p2610,0.10686
t0009,p2610,0.0
t0010,p2610,0.10686
t0001,p2611,0.0
t0002,p2611,0.0
t0003,p2611,0.0
t0004,p2611,0.0
t0005,p2611,0.0075
t0006,p2611,0.0075
t0007,p2611,0.0075
t0008,p2611,0.0
t0009,p2611,0.0075
t0010,p2611,0.0075
t0001,p2612,0.0
t0002,p2612,0.0
t0003,p2612,0.0
t0004,p2612,0.0
t0005,p2612,0.0362
t0006,p2612,0.0362
t0007,p2612,0.0362
t0008,p2612,0.0362
t0009,p2612,0.0
t0010,p2612,0.0362
t0001,p2613,0.0
t0002,p2613,0.0
t0003,p2613,0.0
t0004,p2613,0.0
t0005,p2613,0.0115
t0006,p2613,0.0115
t0007,p2613,0.0115
t0008,p2613,0.0
t0009,p2613,0.0115
t0010,p2613,0.0115
t0001,p2614,0.0
t0002,p2614,0.0
t0003,p2614,0.0
t0004,p2614,0.0
t0005,p2614,0.0075
t0006,p2614,0.0075
t0007,p2614,0.0075
t0008,p2614,0.0075
t0009,p2614,0.0
t0010,p2614,0.0075
t0001,p2615,0.0
t0002,p2615,0.0
t0003,p2615,0.0
t0004,p2615,0.0
t0005,p2615,0.01259
t0006,p2615,0.01259
t0007,p2615,0.01259
t0008,p2615,0.01259
t0009,p2615,0.0
t0010,p2615,0.01259
t0001,p2616,0.0
t0002,p2616,0.0
t0003,p2616,0.0
t0004,p2616,0.0
t0005,p2616,0.02646
t0006,p2616,0.02646
t0007,p2616,0.02646
t0008,p2616,0.02646000000000001
t0009,p2616,0.0
t0010,p2616,0.02646
t0001,p2617,0.0
t0002,p2617,0.0
t0003,p2617,0.0
t0004,p2617,0.0
t0005,p2617,0.0295
t0006,p2617,0.0295
t0007,p2617,0.0295
t0008,p2617,0.0295
t0009,p2617,0.0
t0010,p2617,0.0295
t0001,p2618,0.0
t0002,p2618,0.0
t0003,p2618,0.0
t0004,p2618,0.0
t0005,p2618,0.0197
t0006,p2618,0.0197
t0007,p2618,0.0197
t0008,p2618,0.0197
t0009,p2618,0.0
t0010,p2618,0.0197
t0001,p2619,0.0
t0002,p2619,0.0
t0003,p2619,0.0
t0004,p2619,0.0
t0005,p2619,0.02
t0006,p2619,0.02
t0007,p2619,0.020000000000000004
t0008,p2619,0.02
t0009,p2619,0.0
t0010,p2619,0.02
t0001,p2620,0.0
t0002,p2620,0.0
t0003,p2620,0.0
t0004,p2620,0.0
t0005,p2620,0.01
t0006,p2620,0.01
t0007,p2620,0.01
t0008,p2620,0.01
t0009,p2620,0.0
t0010,p2620,0.01
t0001,p2621,0.0
t0002,p2621,0.0
t0003,p2621,0.0
t0004,p2621,0.0
t0005,p2621,0.03304
t0006,p2621,0.03304
t0007,p2621,0.03304
t0008,p2621,0.03304
t0009,p2621,0.0
t0010,p2621,0.03304
t0001,p2622,0.0
t0002,p2622,0.0
t0003,p2622,0.0
t0004,p2622,0.0
t0005,p2622,0.0093
t0006,p2622,0.0093
t0007,p2622,0.0093
t0008,p2622,0.0093
t0009,p2622,0.0
t0010,p2622,0.0093
t0001,p2623,0.0
t0002,p2623,0.0
t0003,p2623,0.0
t0004,p2623,0.0
t0005,p2623,0.01
t0006,p2623,0.01
t0007,p2623,0.0
t0008,p2623,0.010000000000000002
t0009,p2623,0.01
t0010,p2623,0.01
t0001,p2624,0.0
t0002,p2624,0.0
t0003,p2624,0.0
t0004,p2624,0.0
t0005,p2624,0.00662
t0006,p2624,0.00662
t0007,p2624,0.00662
t0008,p2624,0.00662
t0009,p2624,0.0
t0010,p2624,0.00662
t0001,p2625,0.0
t0002,p2625,0.0
t0003,p2625,0.0
t0004,p2625,0.0
t0005,p2625,0.0033
t0006,p2625,0.0033
t0007,p2625,0.0033
t0008,p2625,0.003300000000000001
t0009,p2625,0.0
t0010,p2625,0.0033
t0001,p2626,0.0
t0002,p2626,0.0
t0003,p2626,0.0
t0004,p2626,0.0
t0005,p2626,0.0033
t0006,p2626,0.0033
t0007,p2626,0.003300000000000001
t0008,p2626,0.0033
t0009,p2626,0.0
t0010,p2626,0.0033
t0001,p2627,0.0
t0002,p2627,0.0
t0003,p2627,0.0
t0004,p2627,0.0
t0005,p2627,0.01589
t0006,p2627,0.01589
t0007,p2627,0.01589
t0008,p2627,0.01589
t0009,p2627,0.0
t0010,p2627,0.01589
t0001,p2628,0.0
t0002,p2628,0.0
t0003,p2628,0.0
t0004,p2628,0.0
t0005,p2628,0.03236
t0006,p2628,0.03236
t0007,p2628,0.0
t0008,p2628,0.03236
t0009,p2628,0.03236
t0010,p2628,0.03236
t0001,p2629,0.0
t0002,p2629,0.0
t0003,p2629,0.0
t0004,p2629,0.0
t0005,p2629,0.0184
t0006,p2629,0.0
t0007,p2629,0.0184
t0008,p2629,0.0184
t0009,p2629,0.0184
t0010,p2629,0.0184
t0001,p2630,0.0
t0002,p2630,0.0
t0003,p2630,0.0
t0004,p2630,0.0
t0005,p2630,0.023
t0006,p2630,0.023
t0007,p2630,0.023
t0008,p2630,0.023
t0009,p2630,0.0
t0010,p2630,0.023
t0001,p2631,0.0
t0002,p2631,0.0
t0003,p2631,0.0
t0004,p2631,0.0
t0005,p2631,0.03125
t0006,p2631,0.03125
t0007,p2631,0.0
t0008,p2631,0.03125
t0009,p2631,0.03125
t0010,p2631,0.03125
t0001,p2632,0.0
t0002,p2632,0.0
t0003,p2632,0.0
t0004,p2632,0.0
t0005,p2632,0.0188
t0006,p2632,0.0188
t0007,p2632,0.0
t0008,p2632,0.0188
t0009,p2632,0.0188
t0010,p2632,0.0188
t0001,p2633,0.0
t0002,p2633,0.0
t0003,p2633,0.0
t0004,p2633,0.0
t0005,p2633,0.006
t0006,p2633,0.006
t0007,p2633,0.0
t0008,p2633,0.006
t0009,p2633,0.005999999999999998
t0010,p2633,0.006
t0001,p2634,0.0
t0002,p2634,0.0
t0003,p2634,0.0
t0004,p2634,0.0
t0005,p2634,0.03007
t0006,p2634,0.03007
t0007,p2634,0.03007
t0008,p2634,0.0
t0009,p2634,0.03007
t0010,p2634,0.03007
t0001,p2635,0.0
t0002,p2635,0.0
t0003,p2635,0.0
t0004,p2635,0.0
t0005,p2635,0.05247
t0006,p2635,0.05247
t0007,p2635,0.05247
t0008,p2635,0.0
t0009,p2635,0.05247000000000002
t0010,p2635,0.05247
t0001,p2636,0.0
t0002,p2636,0.0
t0003,p2636,0.0
t0004,p2636,0.0
t0005,p2636,0.03086
t0006,p2636,0.03086
t0007,p2636,0.03086
t0008,p2636,0.0
t0009,p2636,0.03086
t0010,p2636,0.03086
t0001,p2637,0.0
t0002,p2637,0.0
t0003,p2637,0.0
t0004,p2637,0.0
t0005,p2637,0.0164
t0006,p2637,0.0164
t0007,p2637,0.0164
t0008,p2637,0.0164
t0009,p2637,0.0
t0010,p2637,0.0164
t0001,p2638,0.0
t0002,p2638,0.0
t0003,p2638,0.0
t0004,p2638,0.0
t0005,p2638,0.02584
t0006,p2638,0.02584
t0007,p2638,0.02584
t0008,p2638,0.02584
t0009,p2638,0.0
t0010,p2638,0.02584
t0001,p2639,0.0
t0002,p2639,0.0
t0003,p2639,0.0
t0004,p2639,0.0
t0005,p2639,0.0
t0006,p2639,0.0216
t0007,p2639,0.0216
t0008,p2639,0.0216
t0009,p2639,0.0216
t0010,p2639,0.0216
t0001,p2640,0.0
t0002,p2640,0.0
t0003,p2640,0.0
t0004,p2640,0.0
t0005,p2640,0.05088000000000001
t0006,p2640,0.05088000000000001
t0007,p2640,0.05088000000000001
t0008,p2640,0.050880000000000036
t0009,p2640,0.0
t0010,p2640,0.05088000000000001
t0001,p2641,0.0
t0002,p2641,0.0
t0003,p2641,0.0
t0004,p2641,0.0
t0005,p2641,0.0044
t0006,p2641,0.0044
t0007,p2641,0.0044
t0008,p2641,0.0044
t0009,p2641,0.0
t0010,p2641,0.0044
t0001,p2642,0.0
t0002,p2642,0.0
t0003,p2642,0.0
t0004,p2642,0.0
t0005,p2642,0.02782
t0006,p2642,0.02782
t0007,p2642,0.02782000000000001
t0008,p2642,0.02782
t0009,p2642,0.0
t0010,p2642,0.02782
t0001,p2643,0.0
t0002,p2643,0.0
t0003,p2643,0.0
t0004,p2643,0.0
t0005,p2643,0.0192
t0006,p2643,0.0192
t0007,p2643,0.0192
t0008,p2643,0.0
t0009,p2643,0.0192
t0010,p2643,0.0192
t0001,p2644,0.0
t0002,p2644,0.0
t0003,p2644,0.0
t0004,p2644,0.0
t0005,p2644,0.0044
t0006,p2644,0.0044
t0007,p2644,0.0044
t0008,p2644,0.0044
t0009,p2644,0.0
t0010,p2644,0.0044
t0001,p2645,0.0
t0002,p2645,0.0
t0003,p2645,0.0
t0004,p2645,0.0
t0005,p2645,0.0283
t0006,p2645,0.0283
t0007,p2645,0.0283
t0008,p2645,0.0283
t0009,p2645,0.0
t0010,p2645,0.0283
t0001,p2646,0.0
t0002,p2646,0.0
t0003,p2646,0.0
t0004,p2646,0.0
t0005,p2646,0.14904
t0006,p2646,0.14904
t0007,p2646,0.14904
t0008,p2646,0.14904
t0009,p2646,0.0
t0010,p2646,0.14904
t0001,p2647,0.0
t0002,p2647,0.0
t0003,p2647,0.0
t0004,p2647,0.0
t0005,p2647,0.0133
t0006,p2647,0.0133
t0007,p2647,0.0133
t0008,p2647,0.0133
t0009,p2647,0.0
t0010,p2647,0.0133
t0001,p2648,0.0
t0002,p2648,0.0
t0003,p2648,0.0
t0004,p2648,0.0
t0005,p2648,0.07035
t0006,p2648,0.07035
t0007,p2648,0.07035
t0008,p2648,0.07035
t0009,p2648,0.0
t0010,p2648,0.07035
t0001,p2649,0.0
t0002,p2649,0.0
t0003,p2649,0.0
t0004,p2649,0.0
t0005,p2649,0.0044
t0006,p2649,0.0044
t0007,p2649,0.0044
t0008,p2649,0.0
t0009,p2649,0.0044
t0010,p2649,0.0044
t0001,p2650,0.0
t0002,p2650,0.0
t0003,p2650,0.0
t0004,p2650,0.0
t0005,p2650,0.012
t0006,p2650,0.012
t0007,p2650,0.012
t0008,p2650,0.012
t0009,p2650,0.0
t0010,p2650,0.012
t0001,p2651,0.0
t0002,p2651,0.0
t0003,p2651,0.0
t0004,p2651,0.0
t0005,p2651,0.0098
t0006,p2651,0.0098
t0007,p2651,0.0098
t0008,p2651,0.0
t0009,p2651,0.0098
t0010,p2651,0.0098
t0001,p2652,0.0
t0002,p2652,0.0
t0003,p2652,0.0
t0004,p2652,0.0
t0005,p2652,0.0092
t0006,p2652,0.0092
t0007,p2652,0.0092
t0008,p2652,0.0
t0009,p2652,0.0092
t0010,p2652,0.0092
t0001,p2653,0.0
t0002,p2653,0.0
t0003,p2653,0.0
t0004,p2653,0.0
t0005,p2653,0.0255
t0006,p2653,0.0255
t0007,p2653,0.0255
t0008,p2653,0.0255
t0009,p2653,0.0
t0010,p2653,0.0255
t0001,p2654,0.0
t0002,p2654,0.0
t0003,p2654,0.0
t0004,p2654,0.0
t0005,p2654,0.0115
t0006,p2654,0.0115
t0007,p2654,0.0115
t0008,p2654,0.0115
t0009,p2654,0.0
t0010,p2654,0.0115
t0001,p2655,0.0
t0002,p2655,0.0
t0003,p2655,0.0
t0004,p2655,0.0
t0005,p2655,0.0109
t0006,p2655,0.0109
t0007,p2655,0.0109
t0008,p2655,0.0109
t0009,p2655,0.0
t0010,p2655,0.0109
t0001,p2656,0.0
t0002,p2656,0.0
t0003,p2656,0.0
t0004,p2656,0.0
t0005,p2656,0.05467
t0006,p2656,0.05467
t0007,p2656,0.05467
t0008,p2656,0.05467
t0009,p2656,0.0
t0010,p2656,0.05467
t0001,p2657,0.0
t0002,p2657,0.0
t0003,p2657,0.0
t0004,p2657,0.0
t0005,p2657,0.0197
t0006,p2657,0.0
t0007,p2657,0.0197
t0008,p2657,0.0197
t0009,p2657,0.019699999999999995
t0010,p2657,0.0197
t0001,p2658,0.0
t0002,p2658,0.0
t0003,p2658,0.0
t0004,p2658,0.0
t0005,p2658,0.0079
t0006,p2658,0.0079
t0007,p2658,0.0079
t0008,p2658,0.0079
t0009,p2658,0.0
t0010,p2658,0.0079
t0001,p2659,0.0
t0002,p2659,0.0
t0003,p2659,0.0
t0004,p2659,0.0
t0005,p2659,0.005
t0006,p2659,0.005
t0007,p2659,0.005
t0008,p2659,0.0
t0009,p2659,0.005
t0010,p2659,0.005
t0001,p2660,0.0
t0002,p2660,0.0
t0003,p2660,0.0
t0004,p2660,0.0
t0005,p2660,0.0224
t0006,p2660,0.0224
t0007,p2660,0.0224
t0008,p2660,0.0224
t0009,p2660,0.0
t0010,p2660,0.0224
t0001,p2661,0.0
t0002,p2661,0.0
t0003,p2661,0.0
t0004,p2661,0.0
t0005,p2661,0.01314
t0006,p2661,0.01314
t0007,p2661,0.01314
t0008,p2661,0.01314
t0009,p2661,0.0
t0010,p2661,0.01314
t0001,p2662,0.0
t0002,p2662,0.0
t0003,p2662,0.0
t0004,p2662,0.0
t0005,p2662,0.036
t0006,p2662,0.036
t0007,p2662,0.0
t0008,p2662,0.036
t0009,p2662,0.036000000000000004
t0010,p2662,0.036
t0001,p2663,0.0
t0002,p2663,0.0
t0003,p2663,0.0
t0004,p2663,0.0
t0005,p2663,0.005
t0006,p2663,0.005
t0007,p2663,0.005
t0008,p2663,0.005
t0009,p2663,0.0
t0010,p2663,0.005
t0001,p2664,0.0
t0002,p2664,0.0
t0003,p2664,0.0
t0004,p2664,0.0
t0005,p2664,0.01
t0006,p2664,0.01
t0007,p2664,0.01
t0008,p2664,0.01
t0009,p2664,0.0
t0010,p2664,0.01
t0001,p2665,0.0
t0002,p2665,0.0
t0003,p2665,0.0
t0004,p2665,0.0
t0005,p2665,0.05709
t0006,p2665,0.05709
t0007,p2665,0.05709
t0008,p2665,0.0
t0009,p2665,0.05709
t0010,p2665,0.05709
t0001,p2666,0.0
t0002,p2666,0.0
t0003,p2666,0.0
t0004,p2666,0.0
t0005,p2666,0.01568
t0006,p2666,0.01568
t0007,p2666,0.01568
t0008,p2666,0.01568
t0009,p2666,0.0
t0010,p2666,0.01568
t0001,p2667,0.0
t0002,p2667,0.0
t0003,p2667,0.0
t0004,p2667,0.0
t0005,p2667,0.05842000000000001
t0006,p2667,0.05842000000000001
t0007,p2667,0.0
t0008,p2667,0.05842000000000001
t0009,p2667,0.05842000000000003
t0010,p2667,0.05842000000000001
t0001,p2668,0.0
t0002,p2668,0.0
t0003,p2668,0.0
t0004,p2668,0.0
t0005,p2668,0.0162
t0006,p2668,0.0162
t0007,p2668,0.0162
t0008,p2668,0.0162
t0009,p2668,0.0
t0010,p2668,0.0162
t0001,p2669,0.0
t0002,p2669,0.0
t0003,p2669,0.0
t0004,p2669,0.0
t0005,p2669,0.07650000000000001
t0006,p2669,0.07650000000000001
t0007,p2669,0.07650000000000001
t0008,p2669,0.0
t0009,p2669,0.07650000000000001
t0010,p2669,0.07650000000000001
t0001,p2670,0.0
t0002,p2670,0.0
t0003,p2670,0.0
t0004,p2670,0.0
t0005,p2670,0.0328
t0006,p2670,0.0328
t0007,p2670,0.0
t0008,p2670,0.0328
t0009,p2670,0.0328
t0010,p2670,0.0328
t0001,p2671,0.0
t0002,p2671,0.0
t0003,p2671,0.0
t0004,p2671,0.0
t0005,p2671,0.006
t0006,p2671,0.006
t0007,p2671,0.0
t0008,p2671,0.006
t0009,p2671,0.005999999999999998
t0010,p2671,0.006
t0001,p2672,0.0
t0002,p2672,0.0
t0003,p2672,0.0
t0004,p2672,0.0
t0005,p2672,0.0345
t0006,p2672,0.0345
t0007,p2672,0.0345
t0008,p2672,0.0
t0009,p2672,0.0345
t0010,p2672,0.0345
t0001,p2673,0.0
t0002,p2673,0.0
t0003,p2673,0.0
t0004,p2673,0.0
t0005,p2673,0.0527
t0006,p2673,0.0527
t0007,p2673,0.0527
t0008,p2673,0.0
t0009,p2673,0.0527
t0010,p2673,0.0527
t0001,p2674,0.0
t0002,p2674,0.0
t0003,p2674,0.0
t0004,p2674,0.0
t0005,p2674,0.005
t0006,p2674,0.005
t0007,p2674,0.005
t0008,p2674,0.005
t0009,p2674,0.0
t0010,p2674,0.005
t0001,p2675,0.0
t0002,p2675,0.0
t0003,p2675,0.0
t0004,p2675,0.0
t0005,p2675,0.005
t0006,p2675,0.005
t0007,p2675,0.005
t0008,p2675,0.0
t0009,p2675,0.005
t0010,p2675,0.005
t0001,p2676,0.0
t0002,p2676,0.0
t0003,p2676,0.0
t0004,p2676,0.0
t0005,p2676,0.005
t0006,p2676,0.005
t0007,p2676,0.005
t0008,p2676,0.005
t0009,p2676,0.005
t0010,p2676,0.0
t0001,p2677,0.0
t0002,p2677,0.0
t0003,p2677,0.0
t0004,p2677,0.0
t0005,p2677,0.0025
t0006,p2677,0.0025
t0007,p2677,0.0025
t0008,p2677,0.0025
t0009,p2677,0.0
t0010,p2677,0.0025
t0001,p2678,0.0
t0002,p2678,0.0
t0003,p2678,0.0
t0004,p2678,0.0
t0005,p2678,0.01056
t0006,p2678,0.01056
t0007,p2678,0.0
t0008,p2678,0.01056
t0009,p2678,0.01056
t0010,p2678,0.01056
t0001,p2679,0.0
t0002,p2679,0.0
t0003,p2679,0.0
t0004,p2679,0.0
t0005,p2679,0.0171
t0006,p2679,0.0171
t0007,p2679,0.0171
t0008,p2679,0.0
t0009,p2679,0.017100000000000004
t0010,p2679,0.0171
t0001,p2680,0.0
t0002,p2680,0.0
t0003,p2680,0.0
t0004,p2680,0.0
t0005,p2680,0.006
t0006,p2680,0.006
t0007,p2680,0.005999999999999998
t0008,p2680,0.006
t0009,p2680,0.0
t0010,p2680,0.006
t0001,p2681,0.0
t0002,p2681,0.0
t0003,p2681,0.0
t0004,p2681,0.0
t0005,p2681,0.013
t0006,p2681,0.013
t0007,p2681,0.0
t0008,p2681,0.013
t0009,p2681,0.013
t0010,p2681,0.013
t0001,p2682,0.0
t0002,p2682,0.0
t0003,p2682,0.0
t0004,p2682,0.0
t0005,p2682,0.0151
t0006,p2682,0.0151
t0007,p2682,0.0151
t0008,p2682,0.0151
t0009,p2682,0.0
t0010,p2682,0.0151
t0001,p2683,0.0
t0002,p2683,0.0
t0003,p2683,0.0
t0004,p2683,0.0
t0005,p2683,0.0092
t0006,p2683,0.0092
t0007,p2683,0.0092
t0008,p2683,0.0092
t0009,p2683,0.0
t0010,p2683,0.0092
t0001,p2684,0.0
t0002,p2684,0.0
t0003,p2684,0.0
t0004,p2684,0.0
t0005,p2684,0.03066
t0006,p2684,0.03066
t0007,p2684,0.03066
t0008,p2684,0.03066
t0009,p2684,0.0
t0010,p2684,0.03066
t0001,p2685,0.0
t0002,p2685,0.0
t0003,p2685,0.0
