t,n,INJ
t0022,n4557,19.54415754533952
t0023,n4557,19.533733336145087
t0024,n4557,19.530198169548715
t0001,n4558,33.65253624531716
t0002,n4558,34.58739168812668
t0003,n4558,35.12008367554238
t0004,n4558,38.409202616057534
t0005,n4558,44.95242334088826
t0006,n4558,55.63788389626501
t0007,n4558,57.872087709767754
t0008,n4558,58.860926752558285
t0009,n4558,59.55201293991897
t0010,n4558,54.430732686057496
t0011,n4558,47.824010770248464
t0012,n4558,45.04648479354533
t0013,n4558,38.17890094459719
t0014,n4558,22.006600025072427
t0015,n4558,2.6389953659769354
t0016,n4558,-8.78603190969914
t0017,n4558,-12.639823347531326
t0018,n4558,-14.33368705504342
t0019,n4558,-11.416247036886894
t0020,n4558,-6.217833424217382
t0021,n4558,-1.7430484024620867
t0022,n4558,3.4413033271554188
t0023,n4558,6.416915771599461
t0024,n4558,12.693282076083149
t0001,n4559,-40.68541727197079
t0002,n4559,-38.37994725301883
t0003,n4559,-36.109056717067205
t0004,n4559,-34.50607077853766
t0005,n4559,-31.897807201865692
t0006,n4559,-28.192837738554886
t0007,n4559,-28.127222723618928
t0008,n4559,-29.044224334437416
t0009,n4559,-34.73943928731654
t0010,n4559,-42.70237086748713
t0011,n4559,-49.18813595224803
t0012,n4559,-50.55351878422607
t0013,n4559,-49.08410356989137
t0014,n4559,-49.26351368116843
t0015,n4559,-50.21993536266763
t0016,n4559,-53.56777693961621
t0017,n4559,-58.65004609129477
t0018,n4559,-59.655418190339006
t0019,n4559,-58.55067782829671
t0020,n4559,-56.19092531179966
t0021,n4559,-53.17898914720021
t0022,n4559,-51.12844009865309
t0023,n4559,-47.11019529124161
t0024,n4559,-41.80672256329487
t0001,n4560,156.15427320695403
t0002,n4560,157.0875465742072
t0003,n4560,157.58755554761146
t0004,n4560,158.19542880294574
t0005,n4560,159.3688980219503
t0006,n4560,161.19401972277106
t0007,n4560,161.37155265723214
t0008,n4560,161.69024018748289
t0009,n4560,163.3963989598899
t0010,n4560,165.89541725497992
t0011,n4560,167.84434106020075
t0012,n4560,169.85024929396758
t0013,n4560,169.01359644393506
t0014,n4560,163.4644884411524
t0015,n4560,156.22581824366267
t0016,n4560,151.2656409269899
t0017,n4560,148.6699648256778
t0018,n4560,148.5024787884665
t0019,n4560,149.87811170002595
t0020,n4560,151.5658802129641
t0021,n4560,152.7461139003798
t0022,n4560,153.01425713089617
t0023,n4560,154.15103728759274
t0024,n4560,155.66785974115692
t0001,n4561,-114.83752394497837
t0002,n4561,-109.68501024915584
t0003,n4561,-102.2575386888568
t0004,n4561,-94.94631252124462
t0005,n4561,-83.56161726874087
t0006,n4561,-66.95072872446796
t0007,n4561,-66.36078072145013
t0008,n4561,-68.73186974964175
t0009,n4561,-82.33693356672212
t0010,n4561,-106.0422589649689
t0011,n4561,-128.6530373370136
t0012,n4561,-134.4806338947107
t0013,n4561,-135.2780959979421
t0014,n4561,-147.72912441973693
t0015,n4561,-163.46150578489616
t0016,n4561,-179.07637577780508
t0017,n4561,-149.82834711264113
t0018,n4561,-155.54574766820724
t0019,n4561,-153.03893520401323
t0020,n4561,-187.91451777005608
t0021,n4561,-176.59727336799875
t0022,n4561,-166.60638910087113
t0023,n4561,-152.54740143735387
t0024,n4561,-133.44265093105327
t0001,n4562,-56.55714850454613
t0002,n4562,-53.58851095260008
t0003,n4562,-50.834498328370465
t0004,n4562,-48.848247410726906
t0005,n4562,-45.65967919165331
t0006,n4562,-41.14539102498913
t0007,n4562,-41.228097198284985
t0008,n4562,-42.037735115032255
t0009,n4562,-46.33664438554217
t0010,n4562,-51.69781268069709
t0011,n4562,-56.16658595940482
t0012,n4562,-55.43958838821268
t0013,n4562,-53.816420699961164
t0014,n4562,-57.62543214664389
t0015,n4562,-63.43330069311638
t0016,n4562,-70.2840950552396
t0017,n4562,-77.65070671286993
t0018,n4562,-78.83360080874239
t0019,n4562,-76.66978981418775
t0020,n4562,-72.86580815865209
t0021,n4562,-69.06982506767345
t0022,n4562,-67.29414525654236
t0023,n4562,-62.35386012997854
t0024,n4562,-56.199380410756255
t0001,n4569,-320.955
t0002,n4569,-322.325
t0003,n4569,-412.67
t0004,n4569,-381.605
t0005,n4569,-376.77
t0006,n4569,-393.075
t0007,n4569,-412.665
t0008,n4569,-334.65
t0009,n4569,-410.8
t0010,n4569,-360.69
t0011,n4569,-358.495
t0012,n4569,-351.915
t0013,n4569,-376.57
t0014,n4569,-362.31
t0015,n4569,-321.175
t0016,n4569,-224.695
t0017,n4569,-218.98
t0018,n4569,-188.39
t0019,n4569,-199.6
t0020,n4569,-251.44
t0021,n4569,-295.845
t0022,n4569,-279.36
t0023,n4569,-277.81
t0024,n4569,-261.485
t0001,n4575,-38.036125975061395
t0002,n4575,-35.89309723927462
t0003,n4575,-34.42008913470016
t0004,n4575,-33.57590061588299
t0005,n4575,-32.14546960799638
t0006,n4575,-30.165377181180524
t0007,n4575,-30.3489281360311
t0008,n4575,-30.571338719037655
t0009,n4575,-31.260200016330344
t0010,n4575,-30.710900114089547
t0011,n4575,-29.933797593816045
t0012,n4575,-27.24907207597481
t0013,n4575,-25.851602341283204
t0014,n4575,-29.67891950173307
t0015,n4575,-35.4941448594594
t0016,n4575,-41.224302359920166
t0017,n4575,-46.44513161899558
t0018,n4575,-46.68915409055806
t0019,n4575,-44.55059222983502
t0020,n4575,-41.95074225535821
t0021,n4575,-39.926225400650495
t0022,n4575,-40.00255219453837
t0023,n4575,-37.393576021775964
t0024,n4575,-34.4874329501737
t0001,n4576,-8.033194100242323
t0002,n4576,-8.194695558023184
t0003,n4576,-6.14349930676082
t0004,n4576,-4.691363387981362
t0005,n4576,-3.11955719079344
t0006,n4576,-1.0923629600844258
t0007,n4576,-1.3030801390797109
t0008,n4576,-1.841938482330015
t0009,n4576,-3.5368223754697183
t0010,n4576,-7.8644079487941845
t0011,n4576,-12.10528004760552
t0012,n4576,-14.779599569283567
t0013,n4576,-17.382882475228442
t0014,n4576,-19.59260402553258
t0015,n4576,-21.175803853052784
t0016,n4576,-21.953479194379753
t0017,n4576,-22.057128866023227
t0018,n4576,-24.0593307093688
t0019,n4576,-27.200516031947785
t0020,n4576,-28.036408536129024
t0021,n4576,-26.363047252118356
t0022,n4576,-22.425062635372058
t0023,n4576,-19.29469850886926
t0024,n4576,-14.764095198878922
t0001,n4577,34.57618879814781
t0002,n4577,33.936299048188395
t0003,n4577,33.183124227486715
t0004,n4577,33.84675082767973
t0005,n4577,35.438782384338595
t0006,n4577,38.27327734182445
t0007,n4577,39.21257487252458
t0008,n4577,39.70516301707311
t0009,n4577,40.21671694301492
t0010,n4577,38.191281096918104
t0011,n4577,35.53092333601285
t0012,n4577,33.42429158232641
t0013,n4577,30.713936193933556
t0014,n4577,27.10048882881572
t0015,n4577,23.21429461470597
t0016,n4577,21.93931315406764
t0017,n4577,22.922801460402546
t0018,n4577,22.646219846320207
t0019,n4577,23.177948418383977
t0020,n4577,24.08181878081917
t0021,n4577,24.609018014873115
t0022,n4577,26.055818770485473
t0023,n4577,25.554187134394965
t0024,n4577,25.952125962338506
t0001,n4579,17.651638444506155
t0002,n4579,17.081222841668144
t0003,n4579,18.365851927469812
t0004,n4579,20.576191368761755
t0005,n4579,23.95272391968259
t0006,n4579,29.079572583268003
t0007,n4579,29.718448687030097
t0008,n4579,29.626183994799312
t0009,n4579,28.497023850926702
t0010,n4579,22.657717088455236
t0011,n4579,16.00609371368487
t0012,n4579,12.016369195300278
t0013,n4579,7.58401441048489
t0014,n4579,1.262868204403297
t0015,n4579,39.90699526081844
t0016,n4579,36.936775278819034
t0017,n4579,36.683506163865154
t0018,n4579,34.44914133578491
t0019,n4579,32.787689330992436
t0020,n4579,33.907546539142984
t0021,n4579,36.342407600354385
t0022,n4579,41.10140416363107
t0023,n4579,43.87452135201039
t0024,n4579,3.642280839321323
t0001,n4580,2.323779260194413
t0002,n4580,2.9767402197291406
t0003,n4580,2.480318636659159
t0004,n4580,2.820908251288731
t0005,n4580,3.9558873021642387
t0006,n4580,5.994165614681982
t0007,n4580,6.526668383077176
t0008,n4580,7.137711789651227
t0009,n4580,9.371597468194368
t0010,n4580,12.301827302748086
t0011,n4580,14.401519605286401
t0012,n4580,16.397651038641005
t0013,n4580,15.721959018833408
t0014,n4580,10.17171619466996
t0015,n4580,2.769217395403316
t0016,n4580,-1.9377935579451617
t0017,n4580,-4.054117821049157
t0018,n4580,-3.674881130264517
t0019,n4580,-1.0799549859088597
t0020,n4580,1.247783769137825
t0021,n4580,1.987239474883356
t0022,n4580,1.351707810535561
t0023,n4580,1.1770638690743946
t0024,n4580,1.1496024000436242
t0001,n4581,-5.310764994631364
t0002,n4581,-5.297163998422904
t0003,n4581,-4.264655304703681
t0004,n4581,-3.295757630905432
t0005,n4581,-2.0048637634897135
t0006,n4581,-0.17250541872548997
t0007,n4581,-0.11668960335152878
t0008,n4581,-0.4128168839837061
t0009,n4581,-1.8609564459320047
t0010,n4581,-5.278431068850193
t0011,n4581,-8.63663165274417
t0012,n4581,-10.47273150052162
t0013,n4581,-11.833768056690944
t0014,n4581,-13.27107258069294
t0015,n4581,-14.490857925153044
t0016,n4581,-15.258012498620728
t0017,n4581,-15.689125411325486
t0018,n4581,-16.788470869932958
t0019,n4581,-17.978061301445955
t0020,n4581,-17.85594748683551
t0021,n4581,-16.67516275793016
t0022,n4581,-14.443660421007332
t0023,n4581,-12.680018960693674
t0024,n4581,-10.026485360339747
t0001,n4583,29.815813766343318
t0002,n4583,29.815795006326447
t0003,n4583,29.815771455082242
t0004,n4583,29.815780565162378
t0005,n4583,29.815807355546184
t0006,n4583,29.815858102066642
t0007,n4583,29.81884112295024
t0008,n4583,30.627614461878892
t0009,n4583,35.9867857860742
t0010,n4583,43.67739014245802
t0011,n4583,50.04966932837246
t0012,n4583,53.29651917926215
t0013,n4583,50.8020422169488
t0014,n4583,43.54682716031513
t0015,n4583,34.736299720558605
t0016,n4583,30.165157510237073
t0017,n4583,29.815616921130328
t0018,n4583,29.815615436524673
t0019,n4583,29.815627380851964
t0020,n4583,29.815641822016026
t0021,n4583,29.815644588781105
t0022,n4583,29.815667465204555
t0023,n4583,29.815644183888658
t0024,n4583,29.81563628848587
t0001,n4584,5.912207929143821
t0002,n4584,5.8887579080556725
t0003,n4584,5.859318852804723
t0004,n4584,5.870706452973429
t0005,n4584,5.904194432728806
t0006,n4584,5.967627583298186
t0007,n4584,5.993601641769057
t0008,n4584,6.09531673632873
t0009,n4584,6.690570711737601
t0010,n4584,7.471904696973974
t0011,n4584,8.093686078952672
t0012,n4584,8.384957241897286
t0013,n4584,8.048077107694427
t0014,n4584,7.19146704369891
t0015,n4584,6.165452242006718
t0016,n4584,5.661246364767367
t0017,n4584,5.666151412905947
t0018,n4584,5.664295655841417
t0019,n4584,5.6792260649514965
t0020,n4584,5.69727752003374
t0021,n4584,5.7007359763812735
t0022,n4584,5.7293315056938
t0023,n4584,5.70022986081822
t0024,n4584,5.690360607338675
t0001,n4585,37.54405942640236
t0002,n4585,37.486606874736395
t0003,n4585,37.41448118937157
t0004,n4585,37.4423808097849
t0005,n4585,37.480626360185575
t0006,n4585,37.63603757908056
t0007,n4585,37.69928644771596
t0008,n4585,37.84268055861203
t0009,n4585,38.59993031399669
t0010,n4585,39.50805486891649
t0011,n4585,40.19774625096463
t0012,n4585,40.48657881860551
t0013,n4585,39.987560318353054
t0014,n4585,38.859935901594426
t0015,n4585,37.498846552046516
t0016,n4585,36.88346978872963
t0017,n4585,36.94122096161957
t0018,n4585,36.93667435681147
t0019,n4585,36.97325385913117
t0020,n4585,37.017479924082664
t0021,n4585,37.02595314213412
t0022,n4585,37.096012188949814
t0023,n4585,36.98091315900464
t0024,n4585,36.956733487979754
t0001,n4586,31.491
t0002,n4586,31.491
t0003,n4586,31.491
t0004,n4586,31.491
t0005,n4586,31.491
t0006,n4586,31.491
t0007,n4586,31.491662122385467
t0008,n4586,31.672421533618007
t0009,n4586,32.87020092892813
t0010,n4586,34.58907064160093
t0011,n4586,36.01329589274083
t0012,n4586,36.738982027212856
t0013,n4586,36.18147497864949
t0014,n4586,34.55993725664037
t0015,n4586,32.59078528226098
t0016,n4586,31.56913044148513
t0017,n4586,31.491
t0018,n4586,31.491
t0019,n4586,31.491
t0020,n4586,31.491
t0021,n4586,31.491
t0022,n4586,31.491
t0023,n4586,31.491
t0024,n4586,31.491
t0001,n4587,-23.147922570298874
t0002,n4587,-22.133619477178357
t0003,n4587,-21.386653739217568
t0004,n4587,-20.92568499907451
t0005,n4587,-20.203034925399418
t0006,n4587,-19.193267327812013
t0007,n4587,-19.328464607875674
t0008,n4587,-19.300501570278115
t0009,n4587,-18.5145582386141
t0010,n4587,-16.61581921835687
t0011,n4587,-14.98168518616832
t0012,n4587,-12.934584303946483
t0013,n4587,-12.641808386004932
t0014,n4587,-16.08609042842154
t0015,n4587,-20.845045214821017
t0016,n4587,-24.649951004237117
t0017,n4587,-27.41263707984953
t0018,n4587,-27.596640410152713
t0019,n4587,-26.495333377199092
t0020,n4587,-25.05009560926732
t0021,n4587,-24.01419896591784
t0022,n4587,-24.097091938685562
t0023,n4587,-22.778499697142994
t0024,n4587,-21.35696850806767
t0001,n4588,-82.16643557246552
t0002,n4588,-78.28066630249856
t0003,n4588,-76.42313634676822
t0004,n4588,-74.7026763524576
t0005,n4588,-71.4292366121078
t0006,n4588,-66.50137357557234
t0007,n4588,-66.52286453152105
t0008,n4588,-67.21527112961202
t0009,n4588,-71.33605496322197
t0010,n4588,-74.73359361470388
t0011,n4588,-77.67226622173747
t0012,n4588,-74.20965405219391
t0013,n4588,-69.31785901106939
t0014,n4588,-73.39126020776429
t0015,n4588,-80.89838320766565
t0016,n4588,-89.98133008955958
t0017,n4588,-100.48040237468922
t0018,n4588,-100.63013366821008
t0019,n4588,-94.38399074859758
t0020,n4588,-87.33517603265237
t0021,n4588,-83.40024217462006
t0022,n4588,-84.66900459828453
t0023,n4588,-80.69509587915073
t0024,n4588,-76.48847931255364
t0001,n4589,23.552473710108245
t0002,n4589,23.143231758751575
t0003,n4589,22.629471179530434
t0004,n4589,22.82820378180795
t0005,n4589,23.387624841838885
t0006,n4589,24.49463904119218
t0007,n4589,24.94350148898903
t0008,n4589,25.509711019688055
t0009,n4589,27.88733880582319
t0010,n4589,30.02740891697718
t0011,n4589,31.353552544981
t0012,n4589,31.583453561734096
t0013,n4589,29.432846676776528
t0014,n4589,25.340643626400038
t0015,n4589,20.604330936073353
t0016,n4589,18.650252953622925
t0017,n4589,19.258377407563614
t0018,n4589,19.22599135385913
t0019,n4589,19.486551876845205
t0020,n4589,19.80157985378883
t0021,n4589,19.86193568114719
t0022,n4589,20.360975326866292
t0023,n4589,19.82810312104597
t0024,n4589,19.655868199072117
t0001,n4590,94.57194973710108
t0002,n4590,93.08611731758754
t0003,n4590,91.22080971179531
t0004,n4590,91.94234703781808
t0005,n4590,94.0012812484184
t0006,n4590,98.02051139041194
t0007,n4590,99.6475837967239
t0008,n4590,100.99080833270537
t0009,n4590,104.90189594822326
t0010,n4590,105.89647429032777
t0011,n4590,105.09735045148295
t0012,n4590,103.07157435168452
t0013,n4590,97.46093397862998
t0014,n4590,88.98117523672718
t0015,n4590,79.5469849355893
t0016,n4590,76.46551378594499
t0017,n4590,78.98139877407566
t0018,n4590,78.8638149135386
t0019,n4590,79.80983051876845
t0020,n4590,80.95360079853789
t0021,n4590,81.17273435681147
t0022,n4590,82.98459475326865
t0023,n4590,81.07774603121048
t0024,n4590,80.45241368199072
t0001,n4591,90.641105159567
t0002,n4591,89.77607296499369
t0003,n4591,88.69011528187826
t0004,n4591,89.11018487276817
t0005,n4591,90.33550063264447
t0006,n4591,92.67544383523128
t0007,n4591,93.62268206170329
t0008,n4591,94.39867275992475
t0009,n4591,96.63578556124801
t0010,n4591,97.15759896044764
t0011,n4591,96.64495043381268
t0012,n4591,95.4414137215083
t0013,n4591,92.1935303921195
t0014,n4591,87.2973873457424
t0015,n4591,81.87047358797841
t0016,n4591,80.09717426931806
t0017,n4591,81.56449036974556
t0018,n4591,81.49603458456349
t0019,n4591,82.04679249261915
t0020,n4591,82.71268058484466
t0021,n4591,82.84025727541123
t0022,n4591,83.89509869253479
t0023,n4591,82.81158751581611
t0024,n4591,82.44752720371152
t0001,n4592,1362.2043996783582
t0002,n4592,1364.7076084611474
t0003,n4592,1366.9837265578806
t0004,n4592,1369.5591164335024
t0005,n4592,1373.902907708841
t0006,n4592,1365.751268859832
t0007,n4592,1380.8047045404926
t0008,n4592,1379.921591934892
t0009,n4592,1374.1315679660968
t0010,n4592,1365.0726217190895
t0011,n4592,1356.5159784881062
t0012,n4592,1355.224340944512
t0013,n4592,1342.0717888329075
t0014,n4592,1352.8818589488503
t0015,n4592,1347.1685097902655
t0016,n4592,1340.67722542885
t0017,n4592,1333.2540767920375
t0018,n4592,1331.7412552234405
t0019,n4592,1334.8546864910456
t0020,n4592,1340.2273163016478
t0021,n4592,1344.549889409507
t0022,n4592,1346.7920378009555
t0023,n4592,1351.4982121241724
t0024,n4592,1357.7123266639805
t0001,n4593,40.25783184310418
t0002,n4593,39.808763939266136
t0003,n4593,39.245006031210465
t0004,n4593,39.46307857444117
t0005,n4593,40.099773386756645
t0006,n4593,41.314518220160274
t0007,n4593,41.80831625137778
t0008,n4593,42.77194385178443
t0009,n4593,47.64927148495349
t0010,n4593,53.25274795707551
t0011,n4593,57.40510095916811
t0012,n4593,59.031657133914436
t0013,n4593,55.61597128065546
t0014,n4593,48.04329519084369
t0015,n4593,39.11694233646963
t0016,n4593,35.026505642333525
t0017,n4593,35.54584955714889
t0018,n4593,35.51031180936314
t0019,n4593,35.79622914382117
t0020,n4593,36.14191450864614
t0021,n4593,36.208143947701394
t0022,n4593,36.75574833403627
t0023,n4593,36.19385183466892
t0024,n4593,36.00485563053564
t0001,n4594,40.361152746238844
t0002,n4594,39.69632033508209
t0003,n4594,39.061970053085936
t0004,n4594,39.69075370819752
t0005,n4594,41.10445481914191
t0006,n4594,43.670580676716895
t0007,n4594,44.521473041319666
t0008,n4594,44.90104650902957
t0009,n4594,44.961124082634285
t0010,n4594,42.39739888151087
t0011,n4594,39.363164256768684
t0012,n4594,36.99904819447899
t0013,n4594,34.49359457383335
t0014,n4594,31.772057759582097
t0015,n4594,29.003516493556287
t0016,n4594,28.368586485608414
t0017,n4594,29.514614617564593
t0018,n4594,29.18342546901577
t0019,n4594,29.39357015864108
t0020,n4594,30.016193343677205
t0021,n4594,30.485987136794495
t0022,n4594,32.01023801421657
t0023,n4594,31.571659492566102
t0024,n4594,32.051412654232195
t0001,n4595,391.63357133417685
t0002,n4595,389.8056695487136
t0003,n4595,387.5109295374666
t0004,n4595,388.39857968508363
t0005,n4595,391.0089286377056
t0006,n4595,395.9534687192465
t0007,n4595,397.95431740339336
t0008,n4595,399.3857986858443
t0009,n4595,402.7329947100414
t0010,n4595,401.8551992532076
t0011,n4595,399.13096192935814
t0012,n4595,395.75164709871615
t0013,n4595,389.53088270057503
t0014,n4595,381.04256166360557
t0015,n4595,371.84374602139724
t0016,n4595,369.2631434499926
t0017,n4595,372.45375295937015
t0018,n4595,372.30909886124
t0019,n4595,373.47290683256006
t0020,n4595,374.87999669619006
t0021,n4595,375.1495793336145
t0022,n4595,377.378567482075
t0023,n4595,375.1101282159426
t0024,n4595,374.3408314213412
t0001,n4596,176.15543026852245
t0002,n4596,173.45547300716999
t0003,n4596,170.06595831575987
t0004,n4596,171.37708864051737
t0005,n4596,175.23278300295237
t0006,n4596,182.53626451567555
t0007,n4596,185.49309177621126
t0008,n4596,187.99341302519247
t0009,n4596,195.49466541948414
t0010,n4596,197.8677588650784
t0011,n4596,196.88446437804674
t0012,n4596,193.44223541597407
t0013,n4596,183.06342954947715
t0014,n4596,167.06362932980753
t0015,n4596,149.2722393870946
t0016,n4596,143.2793205953153
t0017,n4596,499.82530317728106
t0018,n4596,499.611637494728
t0019,n4596,501.3306750316322
t0020,n4596,503.40905939828485
t0021,n4596,503.80725453395195
t0022,n4596,155.09964846056516
t0023,n4596,151.74898207507383
t0024,n4596,150.61266912695066
t0001,n4597,-116.3764335400776
t0002,n4597,-110.94279040013231
t0003,n4597,-107.58343585316061
t0004,n4597,-105.70102544158131
t0005,n4597,-102.52829827309431
t0006,n4597,-98.1811200517736
t0007,n4597,-98.91170038012929
t0008,n4597,-99.92978047502974
t0009,n4597,-103.89141842269467
t0010,n4597,-104.68793716191908
t0011,n4597,-104.68734495277319
t0012,n4597,-98.14250664249063
t0013,n4597,-91.6251828457184
t0014,n4597,-97.04016158577076
t0015,n4597,-106.98154609992018
t0016,n4597,-119.23586019970126
t0017,n4597,-133.1406338087472
t0018,n4597,-133.4450525153064
t0019,n4597,-126.82533195032671
t0020,n4597,-119.1885632000586
t0021,n4597,-114.35146949653061
t0022,n4597,-116.10416361210112
t0023,n4597,-110.0661675189246
t0024,n4597,-104.0381332518247
t0001,n4598,69.29592244872246
t0002,n4598,70.42033435722387
t0003,n4598,70.51577026044659
t0004,n4598,70.62741786748443
t0005,n4598,71.08913782936796
t0006,n4598,71.85212436626358
t0007,n4598,71.86795985086772
t0008,n4598,71.94326384194673
t0009,n4598,72.21033407031277
t0010,n4598,73.78337641478228
t0011,n4598,75.27356878166272
t0012,n4598,77.47271863086314
t0013,n4598,78.91511014095641
t0014,n4598,77.04808441856419
t0015,n4598,73.83230853339944
t0016,n4598,70.73213102050295
t0017,n4598,67.86486859818322
t0018,n4598,68.28141435687171
t0019,n4598,70.57617209127378
t0020,n4598,72.54099536761947
t0021,n4598,73.21092053772604
t0022,n4598,72.00049005431455
t0023,n4598,72.41092013225449
t0024,n4598,72.58187506980322
t0001,n4599,-12.64660113923892
t0002,n4599,-12.42200857027851
t0003,n4599,-11.63233899777571
t0004,n4599,-11.25365249744344
t0005,n4599,-10.91172517571365
t0006,n4599,-10.58468138924465
t0007,n4599,-10.7953237315828
t0008,n4599,-11.15538399231896
t0009,n4599,-12.55284826613772
t0010,n4599,-14.55103337754447
t0011,n4599,-16.2320356869574
t0012,n4599,-16.91380198339033
t0013,n4599,-16.72532079050562
t0014,n4599,-16.06462742168953
t0015,n4599,-15.12708242386558
t0016,n4599,-14.97272883536297
t0017,n4599,-15.55053145302672
t0018,n4599,-16.08296883859364
t0019,n4599,-16.81643022896001
t0020,n4599,-16.92302621073113
t0021,n4599,-16.36475425960616
t0022,n4599,-15.51458406963483
t0023,n4599,-14.35498181269606
t0024,n4599,-12.93655432082782
t0001,n4600,26.251552949971718
t0002,n4600,25.932354250132498
t0003,n4600,25.377341558431503
t0004,n4600,25.94425851405314
t0005,n4600,27.28884349701216
t0006,n4600,29.696333111788597
t0007,n4600,30.438104870113904
t0008,n4600,30.92745531895512
t0009,n4600,31.987430318834463
t0010,n4600,31.50338006128737
t0011,n4600,30.33891006590209
t0012,n4600,29.399898254934634
t0013,n4600,27.18696193008723
t0014,n4600,23.12765194622485
t0015,n4600,18.434329718273595
t0016,n4600,16.350043153041106
t0017,n4600,16.582771512565937
t0018,n4600,16.405949151720556
t0019,n4600,17.191149305403567
t0020,n4600,18.252228113489288
t0021,n4600,18.809290390731075
t0022,n4600,19.790597119218802
t0023,n4600,19.48498356961166
t0024,n4600,19.882693192980902
t0001,n4601,22.326180974715143
t0002,n4601,22.243307679065442
t0003,n4601,21.984976879674292
t0004,n4601,22.43713149872908
t0005,n4601,23.35687020304338
t0006,n4601,25.12509109857336
t0007,n4601,25.610107604099184
t0008,n4601,26.441295675120024
t0009,n4601,30.560026163337355
t0010,n4601,35.1999409036038
t0011,n4601,38.53927458977071
t0012,n4601,40.15253003222706
t0013,n4601,37.11873884769356
t0014,n4601,29.473789622389432
t0015,n4601,20.22971664877243
t0016,n4601,15.544643572947347
t0017,n4601,15.13711609853529
t0018,n4601,14.978995748093393
t0019,n4601,15.61372972716654
t0020,n4601,16.492888979509257
t0021,n4601,17.015097510089998
t0022,n4601,17.708223260087642
t0023,n4601,17.608531237262444
t0024,n4601,18.10570155232295
t0001,n4602,-4.719849632180861
t0002,n4602,-4.0587484799121265
t0003,n4602,-3.537388990545952
t0004,n4602,-3.0346065343849427
t0005,n4602,-2.225995291930965
t0006,n4602,-0.9262063899473345
t0007,n4602,-0.8644612025587817
t0008,n4602,-0.7253677952773794
t0009,n4602,0.19491574611409934
t0010,n4602,1.5441218466928515
t0011,n4602,2.5549129111135205
t0012,n4602,3.7941985003334775
t0013,n4602,3.241613170561857
t0014,n4602,-0.42743809412967604
t0015,n4602,-5.214241764673331
t0016,n4602,-8.542237269462671
t0017,n4602,-10.422026621993112
t0018,n4602,-10.672833328781568
t0019,n4602,-9.929811595856716
t0020,n4602,-8.807987397371189
t0021,n4602,-7.885515507023727
t0022,n4602,-7.507542370588113
t0023,n4602,-6.5308824179255565
t0024,n4602,-5.188551910115804
t0001,n4603,-25.290439731950382
t0002,n4603,-24.15992377943702
t0003,n4603,-21.485275288608758
t0004,n4603,-19.480858658297176
t0005,n4603,-17.02064260461911
t0006,n4603,-13.81405260634622
t0007,n4603,-14.43002274522824
t0008,n4603,-15.529255870225878
t0009,n4603,-19.319407055081495
t0010,n4603,-24.912509911663587
t0011,n4603,-30.546751588017994
t0012,n4603,-31.436137866987035
t0013,n4603,-30.32250923654105
t0014,n4603,-32.26036296505056
t0015,n4603,-34.61977549324533
t0016,n4603,-37.8549649243066
t0017,n4603,-42.52182845249685
t0018,n4603,-44.607356336029994
t0019,n4603,-44.85863817650174
t0020,n4603,-42.24024096394464
t0021,n4603,-39.26483763459113
t0022,n4603,-36.87489534208406
t0023,n4603,-32.377017636023865
t0024,n4603,-27.124717045818098
t0001,n4604,110.4678796491291
t0002,n4604,108.77685214494412
t0003,n4604,108.08833670745906
t0004,n4604,112.79013652234745
t0005,n4604,121.9034001406744
t0006,n4604,137.26384166244773
t0007,n4604,140.9925864664254
t0008,n4604,142.27017705289614
t0009,n4604,141.15386264915975
t0010,n4604,126.92843000970433
t0011,n4604,110.29083356931959
t0012,n4604,99.73564706329317
t0013,n4604,87.66401686150401
t0014,n4604,69.7418328842554
t0015,n4604,50.29358246321489
t0016,n4604,41.824630323783374
t0017,n4604,42.63019195726756
t0018,n4604,39.51535406991902
t0019,n4604,40.76947863685867
t0020,n4604,46.056063292422884
t0021,n4604,51.05882894117011
t0022,n4604,60.40630846368543
t0023,n4604,62.36432808782636
t0024,n4604,69.53103545987179
t0001,n4605,-41.48913614047101
t0002,n4605,-40.40591490951261
t0003,n4605,-38.68997639943982
t0004,n4605,-37.307429496606936
t0005,n4605,-35.56107893309438
t0006,n4605,-33.246201623305765
t0007,n4605,-33.790616027762894
t0008,n4605,-33.85841707943045
t0009,n4605,-31.50459522524637
t0010,n4605,-27.506839262260307
t0011,n4605,-25.02710104023658
t0012,n4605,-21.543968661494738
t0013,n4605,-21.70423710391548
t0014,n4605,-29.86636575562641
t0015,n4605,-40.24044730343999
t0016,n4605,-47.55315358673621
t0017,n4605,-52.466508062578065
t0018,n4605,-53.71442219750302
t0019,n4605,-52.56035265163431
t0020,n4605,-49.46077695242695
t0021,n4605,-47.25241514410427
t0022,n4605,-46.655500780788266
t0023,n4605,-43.62743097093331
t0024,n4605,-40.507831305042075
t0001,n4606,-66.30203418390717
t0002,n4606,-65.01321343301684
t0003,n4606,-58.23515055990228
t0004,n4606,-54.79584947090298
t0005,n4606,-51.45052310988021
t0006,n4606,-47.93513066641697
t0007,n4606,-49.22226837083912
t0008,n4606,-51.897048518308836
t0009,n4606,-62.770071458419224
t0010,n4606,-80.35882459445749
t0011,n4606,-95.13841802613642
t0012,n4606,-102.85049558475764
t0013,n4606,-104.90785120548962
t0014,n4606,-101.54338589242724
t0015,n4606,-95.39846622454175
