t,n,EB_nodal
t0011,n8028,-14.444041227374605
t0011,n8043,-2.325342179720808
t0011,n8045,-11.107204551311677
t0011,n8046,-11.107204551311677
t0011,n8047,-13.452454584658348
t0011,n8051,2.4106127831371165
t0011,n8052,2.4106127831371165
t0011,n8055,-8.396522735310484
t0011,n8060,1.2987074537528347
t0011,n8061,-11.791782282664578
t0011,n8066,-5.968409827949121
t0003,n3303,1.596596563180863
t0003,n3304,1.4770519297113918
t0003,n3305,1.5566271085163443
t0003,n3306,1.393773341527301
t0003,n3307,1.3937733415274036
t0003,n3308,1.3937733415274036
t0003,n3309,1.393773341527301
t0003,n3310,1.5692247150770862
t0003,n3311,1.569184290848895
t0003,n3312,1.5034412167390412
t0003,n3313,1.4770519297113918
t0003,n3314,1.4770519297113405
t0003,n3315,1.4770519297113405
t0003,n3316,1.590608477044019
t0003,n3317,1.783527649698882
t0003,n3318,1.6055836764863534
t0003,n3319,1.532057228399801
t0003,n3320,1.6069799744615045
t0003,n3321,1.6171635894382381
t0003,n3322,1.6171748574153892
t0003,n3323,1.3937733415275062
t0003,n3324,1.6566713169854865
t0003,n3348,1.6085743579895935
t0003,n3453,0.8774398333315742
t0003,n3454,0.8422842959300754
t0003,n3455,0.842270795338421
t0003,n3456,0.8774398333315742
t0003,n3457,0.8774398333315742
t0003,n3458,0.8890490400591814
t0003,n3459,0.8890687983198079
t0003,n3460,0.8925042881378162
t0003,n3461,0.8925349161982316
t0003,n3462,0.8976659983819993
t0003,n3463,0.8169783480754005
t0003,n3464,0.7946766118603832
t0003,n3465,0.7791745036849085
t0003,n3466,0.7791209822381269
t0003,n3467,0.7791745036849085
t0003,n3468,0.8890490400593352
t0003,n3469,0.8890490400592326
t0003,n3470,0.9003228688870778
t0003,n3471,0.7791209822379217
t0003,n3472,0.9220776185727776
t0003,n3473,0.9128323720560616
t0003,n3474,0.8989680247140996
t0003,n3475,0.898828150817963
t0003,n3476,1.0914459871049587
t0003,n3477,0.9678103307015689
t0003,n3478,1.0037408237605954
t0003,n3479,1.0217565451342656
t0003,n3480,0.961193963118285
t0003,n3481,0.9572967480129526
t0003,n3482,0.9316709015481446
t0003,n3483,0.9317665975568886
t0003,n3484,0.953685611487123
t0003,n3485,1.038561087799142
t0003,n3486,0.961193963118285
t0003,n3487,0.9411214846174005
t0003,n3488,0.9411656625049469
t0003,n3489,1.1991186027218705
t0003,n3490,1.1596232605829089
t0003,n3491,1.1991186027218705
t0003,n3492,1.195219262631026
t0003,n3493,1.084111007461587
t0003,n3494,1.1230472815176784
t0003,n3495,1.1229206374816856
t0003,n3496,1.077160656887005
t0003,n3497,1.0812449545624259
t0003,n3498,1.2403949912735508
t0003,n3499,1.2278973590406395
t0003,n3500,1.22802400307653
t0003,n3501,1.2520827869034574
t0003,n3502,1.2520827869034574
t0003,n3503,0.9571782104859369
t0003,n3504,0.8063172533404336
t0003,n3505,0.7791209822379217
t0003,n3507,0.9546614279968376
t0003,n3512,1.021879683840112
t0003,n3520,1.1596232605829089
t0003,n3581,0.8774398333315742
t0003,n3587,0.8422842959300754
t0003,n3610,0.842270795338421
t0003,n3735,0.8833338264484303
t0003,n3739,0.8774398333315742
t0003,n3827,0.8925349161982316
t0003,n3848,0.8774398333316255
t0003,n4494,3.463321581537353
t0003,n4496,3.332416394982829
t0003,n4497,3.6815594363785005
t0003,n4498,4.579324844314085
t0003,n4499,2.1506682969757582
t0003,n4500,1.6262653584121187
t0003,n4501,2.887980755077003
t0003,n4502,3.9760115944678827
t0003,n4503,4.704573445196109
t0003,n4504,5.251045564427799
t0003,n4505,4.80925868770243
t0003,n4506,4.808837308778338
t0003,n4507,3.741622319180645
t0003,n4508,3.463321581537455
t0003,n4509,2.050425853018145
t0003,n4510,1.8730426194113794
t0003,n4511,1.783338543336591
t0003,n4512,1.783527649698882
t0003,n4513,3.182493261187429
t0003,n4514,3.18218267726455
t0003,n4515,2.887980755077208
t0003,n4516,2.887980755077003
t0003,n4517,3.0692740215704255
t0003,n4518,3.069144185846765
t0003,n4519,3.0190715252964138
t0003,n4520,3.4632404433023503
t0003,n4521,3.463321581537353
t0003,n4522,3.182493261187429
t0003,n4523,3.4632404433023503
t0003,n4524,3.452260225977298
t0003,n4525,3.452619507389142
t0003,n4526,3.4632404433023503
t0003,n4527,3.6459952073154813
t0003,n4528,4.592402868450529
t0003,n4529,3.7691116539469354
t0003,n4530,3.452260225977298
t0003,n4531,4.80925868770243
t0003,n4532,4.586586285178534
t0003,n4533,4.586586285178534
t0003,n4534,4.586610314541431
t0003,n4535,4.315241402804911
t0003,n4536,4.314922082898581
t0003,n4537,4.109982683767321
t0003,n4538,3.721325225617676
t0003,n4539,3.721325225617676
t0003,n4540,4.04833242986015
t0003,n4541,4.498395461144751
t0003,n4542,4.498714781051184
t0003,n4543,4.572873845209128
t0003,n4544,4.541906003437417
t0003,n4545,4.543021532150719
t0003,n4546,4.542622957218236
t0003,n4547,3.8932760721710986
t0003,n4548,3.8212283921618386
t0003,n4549,3.741622319180645
t0003,n4550,4.254181224716734
t0003,n4551,4.579324844314085
t0003,n4552,4.532126387217646
t0003,n4553,3.332416394982829
t0003,n4554,2.981759324133414
t0003,n4555,4.04833242986015
t0003,n4556,3.8932760721710986
t0003,n4557,3.8212283921618395
t0003,n4558,3.9748097364787647
t0003,n4559,3.463321581537455
t0003,n4560,3.721325225617676
t0003,n4561,3.6815594363785005
t0003,n4562,3.5300510167790993
t0003,n4569,3.74162231918085
t0003,n4575,2.887980755077003
t0003,n4576,4.559065709371175
t0003,n4577,4.80925868770243
t0003,n4579,4.348541569674589
t0003,n4580,-0.03807415255833546
t0003,n4581,-0.03807415255833546
t0003,n4583,0.16416862010456557
t0003,n4584,-1.7238333406619912
t0003,n4585,-1.7242136118368336
t0003,n4586,0.641846395983645
t0003,n4587,0.6637283042525733
t0003,n4588,0.6639583546058884
t0003,n4589,2.5253225200775242
t0003,n4590,6.712470680185664
t0003,n4591,6.71144437717518
t0003,n4592,5.086014867420401
t0003,n4593,6.00519108480336
t0003,n4594,5.951164629045065
t0003,n4595,5.868254201668896
t0003,n4596,5.251045564427799
t0003,n4597,1.1994438115643224
t0003,n4598,-0.03807415255833546
t0003,n4599,-0.03807415255833546
t0003,n4600,-0.11406710938337006
t0003,n4601,-0.11406710938337006
t0003,n4602,-0.1142287296776674
t0003,n4603,-0.038074152558438046
t0003,n4604,-0.4454476376838421
t0003,n4605,0.4190076944827694
t0003,n4606,0.4190565300964082
t0003,n4607,0.2482543215639874
t0003,n4608,0.16416862010456557
t0003,n4609,0.16416862010456557
t0003,n4610,0.419007694482872
t0003,n4611,-0.039510584104287094
t0003,n4612,0.0
t0003,n4613,-0.0003683567731151971
t0003,n4614,0.08860534190559477
t0003,n4615,0.08913531897280236
t0003,n4616,0.8221107042791468
t0003,n4617,0.38572528018724306
t0003,n4618,0.6895312348024039
t0003,n4619,0.6894151333929598
t0003,n4620,0.7014812455705556
t0003,n4621,-0.41479855746071936
t0003,n4622,-1.1476863680546516
t0003,n4623,-1.147895711553215
t0003,n4624,-0.9854398022314339
t0003,n4625,-0.7641071984650691
t0003,n4626,-0.7641071984650691
t0003,n4627,-0.7641071984650691
t0003,n4628,-0.888849173776425
t0003,n4629,-0.9848845754422653
t0003,n4630,-0.9854398022314339
t0003,n4631,-1.3440366529252221
t0003,n4632,-1.3440366529252221
t0003,n4633,-1.1476863680546516
t0003,n4634,-1.1320042427405923
t0003,n4635,-1.1320042427405912
t0003,n4636,-1.3440366529251195
t0003,n4637,-1.3440366529251195
t0003,n4638,-1.4562844956842402
t0003,n4639,-1.4555750135282872
t0003,n4640,-1.8202655632695743
t0003,n4641,-1.6225064602545964
t0003,n4642,-1.8202655632695743
t0003,n4643,-1.8198115495003482
t0003,n4644,-1.5485052922636402
t0003,n4645,-1.5468639765844692
t0003,n4646,-1.7733522661681727
t0003,n4647,-1.7734354477448686
t0003,n4648,-0.9593473070245395
t0003,n4649,-0.9586039714700287
t0003,n4650,-1.063083497064038
t0003,n4651,-1.0639577319986928
t0003,n4652,-0.7237132445549446
t0003,n4653,-0.7231580177657755
t0003,n4654,-1.1147540715680029
t0003,n4655,-1.1707770742420827
t0003,n4656,-0.6782007354010984
t0003,n4657,-0.6777102092077392
t0003,n4658,-0.45912659149142176
t0003,n4659,-0.8471372103368775
t0003,n4660,-0.6777102092077392
t0003,n4661,-1.8567199402254289
t0003,n4662,-1.9951758137429623
t0003,n4663,-1.9956298275119828
t0003,n4664,-1.4555750135282872
t0003,n4665,-2.004635120264287
t0003,n4666,-2.018611165156286
t0003,n4667,-2.0328232458884274
t0003,n4668,-1.9157286875900883
t0003,n4669,-1.9176252480581757
t0003,n4670,-1.7300499852946454
t0003,n4671,-1.7290284165338032
t0003,n4672,-1.698511027790717
t0003,n4673,-1.697744676700453
t0003,n4674,-2.181827913019543
t0003,n4675,-1.8370077941234986
t0003,n4676,-1.8738034551770653
t0003,n4677,-1.8748846839295876
t0003,n4678,-0.7830340424087237
t0003,n4679,-0.7830340424086211
t0003,n4680,-0.4158775083863635
t0003,n4681,-0.41479855746071936
t0003,n4682,-0.7039555163473852
t0003,n4683,-0.5935296291214993
t0003,n4684,-0.5935296291214993
t0003,n4685,-0.6298094606937996
t0003,n4686,-1.5465961281149954
t0003,n4687,-1.546596128115098
t0003,n4688,-1.24983124260412
t0003,n4689,-1.6557806574336589
t0003,n4690,-1.6564641109483336
t0003,n4691,-1.6557806574336589
t0003,n4692,-1.098589416290465
t0003,n4693,-1.0974788264651918
t0003,n4694,-4.75837622564603
t0003,n4695,-6.247313126959128
t0003,n4696,10.649297369136344
t0003,n4697,10.64967276529446
t0003,n4698,-2.6394772384033383
t0003,n4699,-2.641831084668725
t0003,n4700,11.260027126911622
t0003,n4701,11.260027126911622
t0003,n4702,6.474376015237046
t0003,n4703,6.474376015237046
t0003,n4704,11.26002712691152
t0003,n4705,11.26002712691152
t0003,n4706,10.481833584032135
t0003,n4707,10.49226280559049
t0003,n4708,0.8364068145870217
t0003,n4709,0.7306530219983728
t0003,n4710,0.8456954448455092
t0003,n4711,0.8364068145870217
t0003,n4712,0.9193523471538775
t0003,n4713,0.9435356749452893
t0003,n4714,1.04950144108523
t0003,n4715,1.5733666049002102
t0003,n4716,0.9184857745935312
t0003,n4717,0.7150468400340049
t0003,n4718,0.7146295899669777
t0003,n4719,0.7138281796352829
t0003,n4720,0.7050710210808352
t0003,n4721,0.7050710210808352
t0003,n4722,0.6484778846273086
t0003,n4723,0.7050710210808352
t0003,n4724,0.7979042813464561
t0003,n4725,0.7984376328233377
t0003,n4726,0.7591744704411542
t0003,n4727,0.6415079419420853
t0003,n4728,0.31880767709893654
t0003,n4729,0.866934985109368
t0003,n4730,0.8665996888042992
t0003,n4731,1.1102938479403126
t0003,n4732,0.7979042813464561
t0003,n4733,0.9519353287304081
t0003,n4734,0.9520357277515124
t0003,n4735,1.2713385180418133
t0003,n4736,1.1422929163936157
t0003,n4737,1.725134381309022
t0003,n4738,1.6079267847968066
t0003,n4739,1.4074644305622699
t0003,n4740,1.8074536814416262
t0003,n4741,2.4235414424935
t0003,n4742,6.00519108480336
t0003,n4743,5.3427960221631805
t0003,n4744,2.5594274971523383
t0003,n4745,2.559485173469048
t0003,n4746,1.941477956702212
t0003,n4747,1.9306733389853301
t0003,n4748,2.6290919201094978
t0003,n4749,2.4627035358293083
t0003,n4750,2.462549741086912
t0003,n4751,3.2336425561356954
t0003,n4752,2.555785955882228
t0003,n4753,2.5558820743080175
t0003,n4754,1.9337179103799111
t0003,n4755,2.533944106918934
t0003,n4756,6.280930511590363
t0003,n4757,1.8445668788283807
t0003,n4758,1.5078230330579399
t0003,n4759,1.5078230330579399
t0003,n4760,1.6400236244249227
t0003,n4761,6.00519108480336
t0003,n4762,6.005191084803463
t0003,n4763,6.00519108480336
t0003,n4764,2.3041555899576323
t0003,n4765,1.7786120348897267
t0003,n4766,1.961938331225841
t0003,n4767,3.1997697831658485
t0003,n4768,5.951164629045065
t0003,n4769,6.00519108480336
t0003,n4770,5.381710611400699
t0003,n4771,5.551273544741224
t0003,n4772,5.5498122721561725
t0003,n4773,5.496776176494867
t0003,n4774,5.831812599411047
t0003,n4775,5.804014065817213
t0003,n4776,5.804838745051427
t0003,n4777,1.5926667701840451
t0003,n4778,11.260027126911725
t0003,n4779,-0.8185274585435784
t0003,n4780,3.787355215934462
t0003,n4781,0.8828120604695716
t0003,n4782,0.882551711337524
t0003,n4783,2.981759324133414
t0003,n4784,0.6415079419420853
t0003,n4785,1.5078230330580422
t0003,n4786,-0.7641071984649666
t0003,n4787,-0.038074152558438046
t0003,n4788,-0.03807415255854063
t0003,n4789,5.804014065817213
t0003,n4790,0.5028643435194984
t0003,n4791,4.484634694371939
t0003,n4793,-0.038074152558438046
t0003,n4798,-0.11406710938337006
t0003,n4799,-0.11406710938337006
t0003,n4800,-0.114067109383575
t0003,n4825,0.16416862010456557
t0003,n4826,0.16416862010456557
t0003,n4836,-0.7641071984650691
t0003,n4842,-4.75837622564603
t0003,n4844,0.16416862010456557
t0003,n4845,0.16416862010456557
t0003,n4846,0.9411656625049469
t0003,n4847,0.36821499721644835
t0003,n4848,0.3678457040733767
t0003,n4852,0.9435356749452893
t0003,n4854,1.388568359760484
t0003,n4855,0.844841856348875
t0003,n5525,5.927444269796776
t0003,n5534,6.635291705275432
t0003,n5535,5.193199427420262
t0003,n5536,5.312350843646994
t0003,n5537,4.5686075111937825
t0003,n5538,4.5686075111937825
t0003,n5539,4.73308106689122
t0003,n5540,4.97877865446489
t0003,n5541,4.97877865446489
t0003,n5542,5.927444269796776
t0003,n5543,5.927334855841593
t0003,n5544,5.927225441886102
t0003,n5545,5.927444269796776
t0003,n5546,5.964575634707568
t0003,n5547,5.965443084221698
t0003,n5549,5.63817659050307
t0003,n5550,5.573156207069463
t0003,n5551,5.43201235743092
t0003,n5552,5.431682615475825
t0003,n5553,5.024430669461881
t0003,n5554,5.4986307052075505
t0003,n5555,6.402639760925241
t0003,n5556,5.101646278931891
t0003,n5557,5.92733485584149
t0003,n5559,4.97877865446489
t0003,n5572,8.37072068031499
t0003,n5579,5.92733485584149
t0003,n5591,5.532818688438685
t0003,n5592,5.203343986466876
t0003,n5596,5.166335930002323
t0003,n5597,5.525824333060605
t0003,n5598,5.829193687346756
t0003,n5599,4.822033541023097
t0003,n5602,8.54670214743113
t0003,n5606,8.546907685357835
t0003,n5643,13.837753760280837
t0003,n5644,12.794817885214357
t0003,n5645,11.578861651349586
t0003,n5646,8.563840470362448
t0003,n5647,8.564013624090428
t0003,n5648,13.833335944102025
t0003,n5649,18.790713197156883
t0003,n5650,16.934245891558035
t0003,n5651,13.833335944089121
t0003,n5653,13.837753760280837
t0003,n5654,13.837753760280837
t0003,n5655,13.837753760280837
t0003,n5656,13.833335944090456
t0003,n5657,13.833335944090456
t0003,n5658,13.837753760267933
t0003,n5659,12.509167428844787
t0003,n5660,10.153095188883992
t0003,n5661,13.161268749356852
t0003,n5662,9.492012577903871
t0003,n5663,7.763767736543127
t0003,n5664,8.572760282383276
t0003,n5665,8.572896766379962
t0003,n5666,8.514798718341366
t0003,n5667,8.512118298764134
t0003,n5668,8.592244308658945
t0003,n5669,8.440957612429377
t0003,n5670,8.440957612429377
t0003,n5671,9.038260036515323
t0003,n5672,8.513937970009428
t0003,n5673,6.916486452541125
t0003,n5674,8.370720680314273
t0003,n5675,8.370720680314273
t0003,n5676,8.40601596838725
t0003,n5677,8.630867792770124
t0003,n5678,8.546702147431438
t0003,n5679,8.546907685357835
t0003,n5680,8.312983300380507
t0003,n5681,8.312393624491238
t0003,n5682,8.059217723468377
t0003,n5683,8.546702147431336
t0003,n5684,8.546702147431336
t0003,n5685,7.523962943317187
t0003,n5686,7.2821440713088235
t0003,n5687,8.370720680314683
t0003,n5688,8.37072068031499
t0003,n5689,8.37072068031499
t0003,n5690,8.37072068031499
t0003,n5692,18.090216606782818
t0003,n5693,19.49460732007051
t0003,n5694,10.349859318592559
t0003,n5695,8.54670214743113
t0003,n5696,8.54670214743113
t0003,n5697,8.630867792770124
t0003,n5702,16.934245891558035
t0003,n7151,0.9440994117041349
t0003,n5710,8.440957612429274
t0003,n5711,8.440957612429377
t0003,n5713,127.33130514819163
t0003,n5714,8.546702147431336
t0003,n5718,8.572896766379962
t0003,n5722,127.33130514819163
t0003,n5724,16.934245891558035
t0003,n5725,8.572896766379962
t0003,n5726,13.833335944102025
t0003,n5732,8.582929115858901
t0003,n5733,18.439422561287024
t0003,n5734,8.546907685357835
t0003,n5735,8.44095761242948
t0003,n5738,8.338081937018641
t0003,n5739,12.509167428844787
t0003,n6839,-1.3440366529252221
t0003,n6841,-1.698625227891019
t0003,n6842,-1.592736383725785
t0003,n6843,-1.8225139701927884
t0003,n6844,-2.004635120264287
t0003,n6845,0.8456954448455092
t0003,n6846,0.7138281796351803
t0003,n6847,0.8440255246380887
t0003,n6848,6.280930511590363
t0003,n6849,6.280930511590363
t0003,n6850,3.9600065003085767
t0003,n6851,0.6874563560290269
t0003,n6852,0.7050710210808352
t0003,n6853,1.0137862436429481
t0003,n6854,-0.038074152558438046
t0003,n7261,1.0404740620010795
t0003,n7264,13.833335944102025
t0003,n7266,0.7138281796351803
t0003,n7267,0.7698077639761444
t0003,n7268,0.4190076944827694
t0003,n7269,0.42046247747438903
t0003,n7270,0.7138281796351803
t0003,n7271,0.9428657718851969
t0003,n7272,4.704573445196109
t0003,n7273,0.8774398333315742
t0003,n7274,0.844841856348875
t0003,n7275,4.73308106689122
t0003,n7276,1.0301078141128
t0003,n7277,0.9484352422956889
t0003,n7278,0.9780189643080378
t0003,n7279,0.8976659983819993
t0003,n7280,0.9003228688870778
t0003,n7281,0.9601475186686937
t0003,n7282,-0.867928429695265
t0003,n7486,8.44095761242948
t0003,n7487,3.0190715252964138
t0003,n7489,4.617808853776737
t0003,n7610,4.5686075111938855
t0003,n7637,4.254181224716734
t0003,n7641,3.5300510167790993
t0003,n7649,0.8890490400593352
t0003,n7652,0.419007694482872
t0003,n7653,0.22533833246428947
t0003,n7672,2.3041555899576323
t0003,n7681,18.790713197156883
t0003,n7682,3.7691116539469354
t0003,n7688,5.7151127776888595
t0003,n7704,0.09237619369212724
t0003,n7711,0.16416862010456557
t0003,n7712,0.42569349760946373
t0003,n7720,5.829193687346756
t0003,n7721,5.829193687346756
t0003,n7723,-1.3440366529251195
t0003,n7724,-1.5518765386174531
t0003,n7726,5.024430669461881
t0003,n7729,8.54670214743113
t0003,n7745,1.43047250662458
t0003,n7756,1.3361507561290444
t0003,n7760,6.402639760925241
t0003,n7769,1.3937733415275062
t0003,n7783,1.1320126592002602
t0003,n7786,20.69971581202253
t0003,n7788,3.9748097364787647
t0003,n7790,-0.038074152558438046
t0003,n7791,-0.055919237232893604
t0003,n7795,-0.6947805609066842
t0003,n7798,0.641846395983645
t0003,n7800,-1.0133772792353153
t0003,n7805,3.463321581537455
t0003,n7823,-0.03807415255833546
t0003,n7850,1.2403949912735508
t0003,n7852,2.6290919201094978
t0003,n7857,1.4680606401265122
t0003,n7863,2.4015443506091265
t0003,n7870,4.348541569674589
t0003,n7871,8.56764347159751
t0003,n7872,-1.5485052922637428
t0003,n7873,-1.2821241466090776
t0003,n7878,8.907391609826911
t0003,n7879,9.492012577903871
t0003,n7884,2.533944106918729
t0003,n7888,0.7050710210808352
t0003,n7889,0.6665593018264887
t0003,n7890,0.7067153265845106
t0003,n7892,3.4262045235322645
t0003,n7897,1.3658949442137986
t0003,n7901,5.532818688438685
t0003,n7907,3.167809683360941
t0003,n7910,1.2713385180418133
t0003,n7913,0.8613505078405967
t0003,n7916,3.9376008533463684
t0003,n7933,3.6459952073154813
t0003,n7934,4.822033541023097
t0003,n7938,6.00519108480336
t0003,n7939,5.203343986466876
t0003,n7941,12.112613093215193
t0003,n7944,1.195219262631026
t0003,n7952,12.794817885214357
t0003,n7959,0.9554626739889558
t0003,n7961,1.8730426194113279
t0003,n7967,5.312350843646994
t0003,n7975,0.7791209822379217
t0003,n7976,-0.7039555163473852
t0003,n7983,-0.7641071984650691
t0003,n7984,1.6055836764863534
t0003,n7988,4.572873845209128
t0003,n7989,4.978778654464685
t0003,n7996,-0.5304269215574975
t0003,n7998,1.6079267847968066
t0003,n8002,19.72391440109928
t0003,n8013,0.8958961880702646
t0003,n8015,10.153095188883992
t0003,n8016,2.887980755077003
t0003,n8028,-1.592736383725785
t0003,n8043,8.546702147431336
t0003,n8045,1.1991186027218705
t0003,n8046,1.1991186027218705
t0003,n8047,-0.7630985015898759
t0003,n8051,12.509167428844787
t0003,n8052,12.509167428844787
t0003,n8055,3.4670841279644953
t0003,n8060,11.578861651349586
t0003,n8061,0.6263480603099296
t0003,n8066,5.4986307052075505
t0004,n3303,1.8144828463083003
t0004,n3304,1.67862405029134
t0004,n3305,1.7690587914546567
t0004,n3306,1.5839804983700223
t0004,n3307,1.5839804983701389
t0004,n3308,1.5839804983701389
t0004,n3309,1.5839804983700223
t0004,n3310,1.7833755835210676
t0004,n3311,1.7833296426301004
t0004,n3312,1.7086146626615557
t0004,n3313,1.67862405029134
t0004,n3314,1.6786240502912817
t0004,n3315,1.6786240502912817
t0004,n3316,1.8076775707439627
t0004,n3317,2.0269242718697904
t0004,n3318,1.8246964239312868
t0004,n3319,1.7411358790324352
t0004,n3320,1.8262832735980552
t0004,n3321,1.8378566385387125
t0004,n3322,1.8378694442478845
t0004,n3323,1.5839804983702552
t0004,n3324,1.8827559547368418
t0004,n3348,1.828095241398105
t0004,n3453,0.9971833605077112
t0004,n3454,0.9572301744375346
t0004,n3455,0.9572148314307057
t0004,n3456,0.9971833605077112
t0004,n3457,0.9971833605077112
t0004,n3458,1.0103768665895
t0004,n3459,1.0103993212444873
t0004,n3460,1.0143036496685844
t0004,n3461,1.0143384575164283
t0004,n3462,1.0201697744690943
t0004,n3463,0.9284707436891683
t0004,n3464,0.9031255069911625
t0004,n3465,0.8855078382483618
t0004,n3466,0.8854470127716355
t0004,n3467,0.8855078382483618
t0004,n3468,1.010376866589675
t0004,n3469,1.0103768665895585
t0004,n3470,1.023189226012146
t0004,n3471,0.8854470127714024
t0004,n3472,1.047912829357371
t0004,n3473,1.037405891285895
t0004,n3474,1.0216494873154822
t0004,n3475,1.0214905249382362
t0004,n3476,1.2403947665579662
t0004,n3477,1.0998866489098356
t0004,n3478,1.1407205482294707
t0004,n3479,1.1611948609959146
t0004,n3480,1.0923673508218947
t0004,n3481,1.0879382858219606
t0004,n3482,1.0588153001505596
t0004,n3483,1.058924055718704
t0004,n3484,1.083834340321326
t0004,n3485,1.1802927064433124
t0004,n3486,1.0923673508218947
t0004,n3487,1.069555596893159
t0004,n3488,1.0696058037024354
t0004,n3489,1.3627613797396974
t0004,n3490,1.317876139176828
t0004,n3491,1.3627613797396974
t0004,n3492,1.3583298997591418
t0004,n3493,1.232058787984642
t0004,n3494,1.2763086648810225
t0004,n3495,1.2761647378325771
t0004,n3496,1.2241599285080293
t0004,n3497,1.22880160708994
t0004,n3498,1.4096707247249878
t0004,n3499,1.395467550404664
t0004,n3500,1.3956114774529929
t0004,n3501,1.4229535446750519
t0004,n3502,1.4229535446750519
t0004,n3503,1.0878035715714267
t0004,n3504,0.9163547377014527
t0004,n3505,0.8854470127714024
t0004,n3507,1.0849433257462313
t0004,n3512,1.1613348043445524
t0004,n3520,1.317876139176828
t0004,n3581,0.9971833605077112
t0004,n3587,0.9572301744375346
t0004,n3610,0.9572148314307057
t0004,n3735,1.0038817022512811
t0004,n3739,0.9971833605077112
t0004,n3827,1.0143384575164283
t0004,n3848,0.9971833605077695
t0004,n4494,3.935958366607727
t0004,n4496,3.78718865171948
t0004,n4497,4.183978970657797
t0004,n4498,5.204261721024434
t0004,n4499,2.44416831587501
t0004,n4500,1.8482005187993995
t0004,n4501,3.2821012279494077
t0004,n4502,4.5186147842582045
t0004,n4503,5.346602900421551
t0004,n4504,5.967651641974756
t0004,n4505,5.465574456022868
t0004,n4506,5.46509557184687
t0004,n4507,4.252238588057444
t0004,n4508,3.935958366607844
t0004,n4509,2.3302458640624257
t0004,n4510,2.128655279424724
t0004,n4511,2.026709358310274
t0004,n4512,2.0269242718697904
t0004,n4513,3.61680562521805
t0004,n4514,3.616452656150347
t0004,n4515,3.282101227949641
t0004,n4516,3.2821012279494077
t0004,n4517,3.4881354446009505
t0004,n4518,3.487987890297721
t0004,n4519,3.43108185296001
t0004,n4520,3.9358661555013104
t0004,n4521,3.935958366607727
t0004,n4522,3.61680562521805
t0004,n4523,3.9358661555013104
t0004,n4524,3.9233874765134567
t0004,n4525,3.923795788778322
t0004,n4526,3.9358661555013104
t0004,n4527,4.143561319094985
t0004,n4528,5.219124492877023
t0004,n4529,4.283479370820053
t0004,n4530,3.9233874765134567
t0004,n4531,5.465574456022868
t0004,n4532,5.2125141250392435
t0004,n4533,5.2125141250392435
t0004,n4534,5.212541433670485
t0004,n4535,4.904139018982656
t0004,n4536,4.903776121738679
t0004,n4537,4.6708688032389105
t0004,n4538,4.2291715660249345
t0004,n4539,4.2291715660249345
t0004,n4540,4.6008051874421625
t0004,n4541,5.11228796828723
t0004,n4542,5.112650865531323
t0004,n4543,5.196930359121604
t0004,n4544,5.161736360225595
t0004,n4545,5.163004124269142
t0004,n4546,5.162551156127635
t0004,n4547,4.424588410000711
t0004,n4548,4.342708439501051
t0004,n4549,4.252238588057444
t0004,n4550,4.834746006189995
t0004,n4551,5.204261721024434
t0004,n4552,5.150622127436004
t0004,n4553,3.78718865171948
t0004,n4554,3.3886776849130826
t0004,n4555,4.6008051874421625
t0004,n4556,4.424588410000711
t0004,n4557,4.342708439501051
t0004,n4558,4.517248909650153
t0004,n4559,3.935958366607844
t0004,n4560,4.2291715660249345
t0004,n4561,4.183978970657797
t0004,n4562,4.011794315639689
t0004,n4569,4.252238588057677
t0004,n4575,3.2821012279494077
t0004,n4576,5.181237837795148
t0004,n4577,5.465574456022868
t0004,n4579,4.9419836335569585
t0004,n4580,-0.04327010235271267
t0004,n4581,-0.04327010235271267
t0004,n4583,0.18657258317553693
t0004,n4584,-1.9590835272086142
t0004,n4585,-1.9595156936930032
t0004,n4586,0.7294386711924796
t0004,n4587,0.7543067863532438
t0004,n4588,0.7545682314981874
t0004,n4589,2.8699513075161542
t0004,n4590,7.6285162992453355
t0004,n4591,7.6273499374664215
t0004,n4592,5.780099334936309
t0004,n4593,6.824714811154765
t0004,n4594,6.763315407272199
t0004,n4595,6.669090258776055
t0004,n4596,5.967651641974756
t0004,n4597,1.3631309695782983
t0004,n4598,-0.04327010235271267
t0004,n4599,-0.04327010235271267
t0004,n4600,-0.12963375850675152
t0004,n4601,-0.12963375850675152
t0004,n4602,-0.1298174349960921
t0004,n4603,-0.04327010235282924
t0004,n4604,-0.5062375280926412
t0004,n4605,0.4761893465406697
t0004,n4606,0.4762448467122722
t0004,n4607,0.28213339448904495
t0004,n4608,0.18657258317553693
t0004,n4609,0.18657258317553693
t0004,n4610,0.47618934654078626
t0004,n4611,-0.04490256258727099
t0004,n4612,0.0
t0004,n4613,-0.0004186261335847874
t0004,n4614,0.10069724355329912
t0004,n4615,0.10129954617599113
t0004,n4616,0.9343035085263218
t0004,n4617,0.438364907220417
t0004,n4618,0.7836310226361252
t0004,n4619,0.7834990769582211
t0004,n4620,0.7972118420190832
t0004,n4621,-0.47140579188422294
t0004,n4622,-1.304310228269694
t0004,n4623,-1.3045481407116273
t0004,n4624,-1.1199220006186552
t0004,n4625,-0.8683843096801791
t0004,n4626,-0.8683843096801791
t0004,n4627,-0.8683843096801791
t0004,n4628,-1.0101497247115958
t0004,n4629,-1.119291002464212
t0004,n4630,-1.1199220006186543
t0004,n4631,-1.5274562828093585
